meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00676143 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0131736 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0193072 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0253166 sec	
meandelay: 0.0313135 sec	meandelay: 0.0293852 sec	meandelay: 0.031362 sec	meandelay: 0.0305065 sec	meandelay: 0.0308373 sec	meandelay: 0.0309782 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0312719 sec	
meandelay: 0.0375329 sec	meandelay: 0.0355543 sec	meandelay: 0.0375826 sec	meandelay: 0.0366565 sec	meandelay: 0.0369521 sec	meandelay: 0.0370434 sec	meandelay: 0.0373206 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0374681 sec	
meandelay: 0.0437245 sec	meandelay: 0.041722 sec	meandelay: 0.043787 sec	meandelay: 0.0424376 sec	meandelay: 0.0428997 sec	meandelay: 0.043139 sec	meandelay: 0.0433981 sec	meandelay: 0.043511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0436248 sec	
meandelay: 0.0497001 sec	meandelay: 0.0475382 sec	meandelay: 0.0497855 sec	meandelay: 0.0483991 sec	meandelay: 0.0489754 sec	meandelay: 0.0490137 sec	meandelay: 0.0492225 sec	meandelay: 0.0492834 sec	meandelay: 0.0495213 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0495723 sec	
meandelay: 0.0556608 sec	meandelay: 0.052965 sec	meandelay: 0.0557853 sec	meandelay: 0.0543555 sec	meandelay: 0.0547879 sec	meandelay: 0.0549482 sec	meandelay: 0.0551414 sec	meandelay: 0.0552248 sec	meandelay: 0.0553792 sec	meandelay: 0.0555578 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0555123 sec	
meandelay: 0.061886 sec	meandelay: 0.0587701 sec	meandelay: 0.0620046 sec	meandelay: 0.0606939 sec	meandelay: 0.0610515 sec	meandelay: 0.061058 sec	meandelay: 0.0613063 sec	meandelay: 0.0613536 sec	meandelay: 0.0614904 sec	meandelay: 0.0616551 sec	meandelay: 0.0617506 sec	meandelay: 0 sec	meanTotaldelay: 0.0616853 sec	
meandelay: 0.0679548 sec	meandelay: 0.0645254 sec	meandelay: 0.0681369 sec	meandelay: 0.0664165 sec	meandelay: 0.0673311 sec	meandelay: 0.0674459 sec	meandelay: 0.0674882 sec	meandelay: 0.0674813 sec	meandelay: 0.0675322 sec	meandelay: 0.0676296 sec	meandelay: 0.0676893 sec	meandelay: 0.0678828 sec	meanTotaldelay: 0.0677541 sec	
meandelay: 0.0971634 sec	meandelay: 0.092274 sec	meandelay: 0.0973519 sec	meandelay: 0.0949688 sec	meandelay: 0.0960466 sec	meandelay: 0.0963445 sec	meandelay: 0.0964715 sec	meandelay: 0.0965019 sec	meandelay: 0.0965797 sec	meandelay: 0.0967029 sec	meandelay: 0.0967958 sec	meandelay: 0.0970098 sec	meanTotaldelay: 0.0968461 sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671884 sec	
meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00676143 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0131736 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0193072 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0253166 sec	
meandelay: 0.0313135 sec	meandelay: 0.0293852 sec	meandelay: 0.031362 sec	meandelay: 0.0305065 sec	meandelay: 0.0308373 sec	meandelay: 0.0309782 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0312719 sec	
meandelay: 0.0375329 sec	meandelay: 0.0355543 sec	meandelay: 0.0375826 sec	meandelay: 0.0366565 sec	meandelay: 0.0369521 sec	meandelay: 0.0370434 sec	meandelay: 0.0373206 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0374681 sec	
meandelay: 0.0437245 sec	meandelay: 0.041722 sec	meandelay: 0.043787 sec	meandelay: 0.0424376 sec	meandelay: 0.0428997 sec	meandelay: 0.043139 sec	meandelay: 0.0433981 sec	meandelay: 0.043511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0436248 sec	
meandelay: 0.0497001 sec	meandelay: 0.0475382 sec	meandelay: 0.0497855 sec	meandelay: 0.0483991 sec	meandelay: 0.0489754 sec	meandelay: 0.0490137 sec	meandelay: 0.0492225 sec	meandelay: 0.0492834 sec	meandelay: 0.0495213 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0495723 sec	
meandelay: 0.0556608 sec	meandelay: 0.052965 sec	meandelay: 0.0557853 sec	meandelay: 0.0543555 sec	meandelay: 0.0547879 sec	meandelay: 0.0549482 sec	meandelay: 0.0551414 sec	meandelay: 0.0552248 sec	meandelay: 0.0553792 sec	meandelay: 0.0555578 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0555123 sec	
meandelay: 0.061886 sec	meandelay: 0.0587701 sec	meandelay: 0.0620046 sec	meandelay: 0.0606939 sec	meandelay: 0.0610515 sec	meandelay: 0.061058 sec	meandelay: 0.0613063 sec	meandelay: 0.0613536 sec	meandelay: 0.0614904 sec	meandelay: 0.0616551 sec	meandelay: 0.0617506 sec	meandelay: 0 sec	meanTotaldelay: 0.0616853 sec	
meandelay: 0.0679548 sec	meandelay: 0.0645254 sec	meandelay: 0.0681369 sec	meandelay: 0.0664165 sec	meandelay: 0.0673311 sec	meandelay: 0.0674459 sec	meandelay: 0.0674882 sec	meandelay: 0.0674813 sec	meandelay: 0.0675322 sec	meandelay: 0.0676296 sec	meandelay: 0.0676893 sec	meandelay: 0.0678828 sec	meanTotaldelay: 0.0677541 sec	
meandelay: 0.135316 sec	meandelay: 0.128452 sec	meandelay: 0.135498 sec	meandelay: 0.132124 sec	meandelay: 0.133568 sec	meandelay: 0.134011 sec	meandelay: 0.134309 sec	meandelay: 0.134413 sec	meandelay: 0.134512 sec	meandelay: 0.134715 sec	meandelay: 0.134865 sec	meandelay: 0.135046 sec	meanTotaldelay: 0.134843 sec	
meandelay: 0.00998369 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00998369 sec	
meandelay: 0.0151545 sec	meandelay: 0.0142864 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0151456 sec	
meandelay: 0.0214272 sec	meandelay: 0.0200415 sec	meandelay: 0.0210897 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0212473 sec	
meandelay: 0.0276582 sec	meandelay: 0.0258434 sec	meandelay: 0.0273204 sec	meandelay: 0.0268249 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0274605 sec	
meandelay: 0.0336623 sec	meandelay: 0.0315199 sec	meandelay: 0.033326 sec	meandelay: 0.032551 sec	meandelay: 0.0329273 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0334402 sec	
meandelay: 0.0406609 sec	meandelay: 0.0380691 sec	meandelay: 0.0403239 sec	meandelay: 0.0392882 sec	meandelay: 0.0398252 sec	meandelay: 0.0400451 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0404087 sec	
meandelay: 0.047629 sec	meandelay: 0.044658 sec	meandelay: 0.0472958 sec	meandelay: 0.0461151 sec	meandelay: 0.0465775 sec	meandelay: 0.046914 sec	meandelay: 0.0470911 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0473435 sec	
meandelay: 0.054191 sec	meandelay: 0.0511554 sec	meandelay: 0.0538551 sec	meandelay: 0.0526142 sec	meandelay: 0.0529976 sec	meandelay: 0.0532438 sec	meandelay: 0.0535339 sec	meandelay: 0.0537169 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0538637 sec	
meandelay: 0.0605817 sec	meandelay: 0.0572778 sec	meandelay: 0.0602436 sec	meandelay: 0.0588759 sec	meandelay: 0.0593905 sec	meandelay: 0.0595481 sec	meandelay: 0.059768 sec	meandelay: 0.0599426 sec	meandelay: 0.060124 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.060209 sec	
meandelay: 0.0670583 sec	meandelay: 0.0632258 sec	meandelay: 0.0667163 sec	meandelay: 0.0653169 sec	meandelay: 0.0657752 sec	meandelay: 0.0660078 sec	meandelay: 0.0661551 sec	meandelay: 0.0663007 sec	meandelay: 0.066473 sec	meandelay: 0.0666434 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0666368 sec	
meandelay: 0.0733561 sec	meandelay: 0.0693551 sec	meandelay: 0.0730182 sec	meandelay: 0.0714721 sec	meandelay: 0.0721367 sec	meandelay: 0.0723678 sec	meandelay: 0.0724162 sec	meandelay: 0.0725045 sec	meandelay: 0.07265 sec	meandelay: 0.0728005 sec	meandelay: 0.072923 sec	meandelay: 0 sec	meanTotaldelay: 0.0728849 sec	
meandelay: 0.0791261 sec	meandelay: 0.0745005 sec	meandelay: 0.0787901 sec	meandelay: 0.0771965 sec	meandelay: 0.0779949 sec	meandelay: 0.0781989 sec	meandelay: 0.0782804 sec	meandelay: 0.0783109 sec	meandelay: 0.0784248 sec	meandelay: 0.0785043 sec	meandelay: 0.0786094 sec	meandelay: 0.0787627 sec	meanTotaldelay: 0.0786297 sec	
meandelay: 0.135033 sec	meandelay: 0.127355 sec	meandelay: 0.134684 sec	meandelay: 0.131565 sec	meandelay: 0.133019 sec	meandelay: 0.133428 sec	meandelay: 0.133679 sec	meandelay: 0.133848 sec	meandelay: 0.134029 sec	meandelay: 0.134156 sec	meandelay: 0.134285 sec	meandelay: 0.134545 sec	meanTotaldelay: 0.134302 sec	
meandelay: 0.348595 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.348595 sec	
meandelay: 0.483087 sec	meandelay: 0.456511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.482828 sec	
meandelay: 0.483014 sec	meandelay: 0.466105 sec	meandelay: 0.48224 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.48258 sec	
meandelay: 0.482896 sec	meandelay: 0.462361 sec	meandelay: 0.482783 sec	meandelay: 0.362543 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.482331 sec	
meandelay: 0.482896 sec	meandelay: 0.448854 sec	meandelay: 0.482776 sec	meandelay: 0.446207 sec	meandelay: 0.439437 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.48207 sec	
meandelay: 0.482896 sec	meandelay: 0.386718 sec	meandelay: 0.48277 sec	meandelay: 0.454948 sec	meandelay: 0.460355 sec	meandelay: 0.362546 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.48181 sec	
meandelay: 0.4829 sec	meandelay: 0.439446 sec	meandelay: 0.482763 sec	meandelay: 0.439438 sec	meandelay: 0.386718 sec	meandelay: 0.448861 sec	meandelay: 0.422963 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.48155 sec	
meandelay: 0.482895 sec	meandelay: 0.448861 sec	meandelay: 0.482761 sec	meandelay: 0.41434 sec	meandelay: 0.414338 sec	meandelay: 0.451158 sec	meandelay: 0.456528 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.48129 sec	
meandelay: 0.482886 sec	meandelay: 0.45653 sec	meandelay: 0.482757 sec	meandelay: 0.439448 sec	meandelay: 0.448862 sec	meandelay: 0.461408 sec	meandelay: 0.38672 sec	meandelay: 0.422969 sec	meandelay: 0.435047 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.481031 sec	
meandelay: 0.482876 sec	meandelay: 0.414332 sec	meandelay: 0.482765 sec	meandelay: 0.443108 sec	meandelay: 0.454949 sec	meandelay: 0.461403 sec	meandelay: 0.422969 sec	meandelay: 0.439445 sec	meandelay: 0.45921 sec	meandelay: 0.322266 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.480773 sec	
meandelay: 0.482875 sec	meandelay: 0.386717 sec	meandelay: 0.482761 sec	meandelay: 0.457941 sec	meandelay: 0.439439 sec	meandelay: 0.386718 sec	meandelay: 0.448862 sec	meandelay: 0.453176 sec	meandelay: 0.463236 sec	meandelay: 0.422971 sec	meandelay: 0.386712 sec	meandelay: 0 sec	meanTotaldelay: 0.480512 sec	
meandelay: 0.48287 sec	meandelay: 0.439446 sec	meandelay: 0.482759 sec	meandelay: 0.461405 sec	meandelay: 0.402831 sec	meandelay: 0.414339 sec	meandelay: 0.453173 sec	meandelay: 0.457941 sec	meandelay: 0 sec	meandelay: 0.439445 sec	meandelay: 0.451159 sec	meandelay: 0.446194 sec	meanTotaldelay: 0.480254 sec	
meandelay: 0.348595 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.348595 sec	
meandelay: 0.483087 sec	meandelay: 0.456511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.482828 sec	
meandelay: 0.483014 sec	meandelay: 0.466105 sec	meandelay: 0.48224 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.48258 sec	
meandelay: 0.482896 sec	meandelay: 0.462361 sec	meandelay: 0.482783 sec	meandelay: 0.362543 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.482331 sec	
meandelay: 0.482896 sec	meandelay: 0.448854 sec	meandelay: 0.482776 sec	meandelay: 0.446207 sec	meandelay: 0.439437 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.48207 sec	
meandelay: 0.482896 sec	meandelay: 0.386718 sec	meandelay: 0.48277 sec	meandelay: 0.454948 sec	meandelay: 0.460355 sec	meandelay: 0.362546 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.48181 sec	
meandelay: 0.4829 sec	meandelay: 0.439446 sec	meandelay: 0.482763 sec	meandelay: 0.439438 sec	meandelay: 0.386718 sec	meandelay: 0.448861 sec	meandelay: 0.422963 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.48155 sec	
meandelay: 0.482895 sec	meandelay: 0.448861 sec	meandelay: 0.482761 sec	meandelay: 0.41434 sec	meandelay: 0.414338 sec	meandelay: 0.451158 sec	meandelay: 0.456528 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.48129 sec	
meandelay: 0.482886 sec	meandelay: 0.45653 sec	meandelay: 0.482757 sec	meandelay: 0.439448 sec	meandelay: 0.448862 sec	meandelay: 0.461408 sec	meandelay: 0.38672 sec	meandelay: 0.422969 sec	meandelay: 0.435047 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.481031 sec	
meandelay: 0.482876 sec	meandelay: 0.414332 sec	meandelay: 0.482765 sec	meandelay: 0.443108 sec	meandelay: 0.454949 sec	meandelay: 0.461403 sec	meandelay: 0.422969 sec	meandelay: 0.439445 sec	meandelay: 0.45921 sec	meandelay: 0.322266 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.480773 sec	
meandelay: 0.482875 sec	meandelay: 0.386717 sec	meandelay: 0.482761 sec	meandelay: 0.457941 sec	meandelay: 0.439439 sec	meandelay: 0.386718 sec	meandelay: 0.448862 sec	meandelay: 0.453176 sec	meandelay: 0.463236 sec	meandelay: 0.422971 sec	meandelay: 0.386712 sec	meandelay: 0 sec	meanTotaldelay: 0.480512 sec	
meandelay: 0.48287 sec	meandelay: 0.439446 sec	meandelay: 0.482759 sec	meandelay: 0.461405 sec	meandelay: 0.402831 sec	meandelay: 0.414339 sec	meandelay: 0.453173 sec	meandelay: 0.457941 sec	meandelay: 0 sec	meandelay: 0.439445 sec	meandelay: 0.451159 sec	meandelay: 0.446194 sec	meanTotaldelay: 0.480254 sec	
meandelay: 0.482874 sec	meandelay: 0.45495 sec	meandelay: 0.482746 sec	meandelay: 0.386718 sec	meandelay: 0.439447 sec	meandelay: 0.457943 sec	meandelay: 0.443104 sec	meandelay: 0.386719 sec	meandelay: 0.446206 sec	meandelay: 0.453175 sec	meandelay: 0.463234 sec	meandelay: 0.414339 sec	meanTotaldelay: 0.480254 sec	
meandelay: 0.348595 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.348595 sec	
meandelay: 0.483087 sec	meandelay: 0.456511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.482828 sec	
meandelay: 0.483014 sec	meandelay: 0.466105 sec	meandelay: 0.48224 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.48258 sec	
meandelay: 0.482896 sec	meandelay: 0.462361 sec	meandelay: 0.482783 sec	meandelay: 0.362543 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.482331 sec	
meandelay: 0.482896 sec	meandelay: 0.448854 sec	meandelay: 0.482776 sec	meandelay: 0.446207 sec	meandelay: 0.439437 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.48207 sec	
meandelay: 0.482896 sec	meandelay: 0.386718 sec	meandelay: 0.48277 sec	meandelay: 0.454948 sec	meandelay: 0.460355 sec	meandelay: 0.362546 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.48181 sec	
meandelay: 0.4829 sec	meandelay: 0.439446 sec	meandelay: 0.482763 sec	meandelay: 0.439438 sec	meandelay: 0.386718 sec	meandelay: 0.448861 sec	meandelay: 0.422963 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.48155 sec	
meandelay: 0.482895 sec	meandelay: 0.448861 sec	meandelay: 0.482761 sec	meandelay: 0.41434 sec	meandelay: 0.414338 sec	meandelay: 0.451158 sec	meandelay: 0.456528 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.48129 sec	
meandelay: 0.482886 sec	meandelay: 0.45653 sec	meandelay: 0.482757 sec	meandelay: 0.439448 sec	meandelay: 0.448862 sec	meandelay: 0.461408 sec	meandelay: 0.38672 sec	meandelay: 0.422969 sec	meandelay: 0.435047 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.481031 sec	
meandelay: 0.482876 sec	meandelay: 0.414332 sec	meandelay: 0.482765 sec	meandelay: 0.443108 sec	meandelay: 0.454949 sec	meandelay: 0.461403 sec	meandelay: 0.422969 sec	meandelay: 0.439445 sec	meandelay: 0.45921 sec	meandelay: 0.322266 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.480773 sec	
meandelay: 0.482875 sec	meandelay: 0.386717 sec	meandelay: 0.482761 sec	meandelay: 0.457941 sec	meandelay: 0.439439 sec	meandelay: 0.386718 sec	meandelay: 0.448862 sec	meandelay: 0.453176 sec	meandelay: 0.463236 sec	meandelay: 0.422971 sec	meandelay: 0.386712 sec	meandelay: 0 sec	meanTotaldelay: 0.480512 sec	
meandelay: 0.48287 sec	meandelay: 0.439446 sec	meandelay: 0.482759 sec	meandelay: 0.461405 sec	meandelay: 0.402831 sec	meandelay: 0.414339 sec	meandelay: 0.453173 sec	meandelay: 0.457941 sec	meandelay: 0 sec	meandelay: 0.439445 sec	meandelay: 0.451159 sec	meandelay: 0.446194 sec	meanTotaldelay: 0.480254 sec	
meandelay: 0.482874 sec	meandelay: 0.45495 sec	meandelay: 0.482746 sec	meandelay: 0.386718 sec	meandelay: 0.439447 sec	meandelay: 0.457943 sec	meandelay: 0.443104 sec	meandelay: 0.386719 sec	meandelay: 0.446206 sec	meandelay: 0.453175 sec	meandelay: 0.463234 sec	meandelay: 0.414339 sec	meanTotaldelay: 0.480254 sec	
meandelay: 0.00998369 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00998369 sec	
meandelay: 0.0151545 sec	meandelay: 0.0142864 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0151456 sec	
meandelay: 0.0214272 sec	meandelay: 0.0200415 sec	meandelay: 0.0210897 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0212473 sec	
meandelay: 0.0276582 sec	meandelay: 0.0258434 sec	meandelay: 0.0273204 sec	meandelay: 0.0268249 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0274605 sec	
